Year,Year,title,revenue,VoteAVG,VoteCT,Popularity,Date,Genre
357,2020,Behind You,438694,4.6,34,6.151,2020-04-17,Horror
358,2020,Never Rarely Sometimes Always,407807,7.2,472,11.558,2020-03-13,Drama
359,2020,The Mole Agent,401983,7.9,207,6.756,2020-01-23,Documentary
360,2020,She Dies Tomorrow,398663,5.2,140,9.71,2020-07-31,Drama
361,2020,Dreamkatcher,375836,5.2,105,7.248,2020-04-28,Horror
362,2020,Sputnik,354023,6.5,645,20.347,2020-08-14,Science
363,2020,Ghosts of War,345289,6.3,494,14.341,2020-07-17,Horror
364,2020,Occupation: Rainfall,331091,6.3,204,12.62,2020-10-30,Science
365,2020,Lux Æterna,323829,6.2,184,8.598,2022-05-06,Drama
366,2020,The Doorman,307873,5.8,373,22.587,2020-10-09,Action
367,2020,The Dark and the Wicked,289157,6.1,369,25.842,2020-11-06,Horror
368,2020,Swallow,274674,6.6,644,11.595,2020-03-06,Drama
369,2020,The 100 Candles Game,252494,5.7,107,7.822,2020-10-15,Horror
370,2020,Archive,243279,6.2,614,17.113,2020-07-10,Science
371,2020,The Wolf of Snow Hollow,239828,6.2,349,12.325,2020-10-09,Horror
372,2020,My Salinger Year,236653,6.4,148,11.2,2021-03-05,Drama
373,2020,Shirley,230441,6.1,151,7.988,2020-01-25,Drama
374,2020,The Owners,225374,5.7,335,17.362,2020-09-04,Horror
375,2020,Two of Us,208723,7.1,144,8.848,2021-02-05,Drama
376,2020,We Summon the Darkness,190760,5.4,196,7.284,2019-02-28,Horror
377,2020,The Prom,187432,6.2,635,8.721,2020-12-04,Romance
378,2020,Irresistible,177418,6.1,385,19.442,2020-06-26,Comedy
379,2020,Palm Springs,164000,7.3,2727,23.605,2020-07-10,Comedy
380,2020,Helmut Newton: The Bad and the Beautiful,160008,6.4,12,5.075,2020-09-29,Documentary
381,2020,Combat Wombat,153303,6.6,27,7.34,2020-10-19,Animation
382,2020,8,142725,6.1,73,10.759,2019-10-18,Horror
383,2020,Teddy,142027,6.3,98,6.307,2020-09-05,Comedy
384,2020,Rogue,139757,5.6,643,23.276,2020-08-28,Action
385,2020,The Widow,137547,5.9,77,7.039,2021-03-30,Horror
386,2020,Archenemy,136240,5.3,104,9.194,2020-12-11,Action
387,2020,Mank,122252,6.7,1470,22.764,2020-11-13,Drama
388,2020,Hard Kill,111523,5.1,472,14.981,2020-08-25,Action
389,2020,Heaven,111232,1.0,1,2.481,2020-10-02,Drama
390,2020,The Mortuary Collection,107629,6.8,380,16.035,2019-09-21,Fantasy
391,2020,The Trial of the Chicago 7,107423,7.7,2793,19.296,2020-09-25,Drama
392,2020,Mortal,106270,6.5,440,24.308,2020-11-06,Action
393,2020,Lost Girls & Love Hotels,106045,5.4,157,9.858,2020-09-18,Drama
394,2020,The Creature of Memorial Park,100000,0.0,0,0.642,2020-05-17,Horror
395,2020,One Life at a Time,100000,0.0,0,2.142,2020-10-10,Drama
396,2020,Jiu Jitsu,99924,4.9,561,23.356,2020-11-20,Action
397,2020,Breaking Surface,98157,6.8,369,30.261,2020-12-15,Action
398,2020,Psycho Goreman,95384,6.0,309,20.637,2021-01-22,Science
399,2020,Legacy of Lies,94583,5.6,217,11.796,2020-07-20,TV Movie
400,2021,The Sparks Brothers,677946,7.3,69,6.141,2021-06-18,Documentary
401,2021,Music,645949,5.6,131,8.847,2021-02-10,Music
402,2021,The Reckoning,596806,6.6,189,12.939,2021-02-05,Horror
403,2021,Bergman Island,589895,6.2,167,7.882,2021-10-15,Drama
404,2021,The Lost Leonardo,567955,6.9,35,5.07,2021-08-20,Documentary
405,2021,The Banishing,563672,5.3,106,16.068,2020-10-12,Horror
406,2021,Off the Rails,542675,6.3,12,3.104,2021-12-10,Comedy
407,2021,Dark Spell,532054,6.7,159,26.642,2021-07-06,Romance
408,2021,Great White,517929,5.3,331,12.314,2021-07-16,Horror
409,2021,Twist,510466,6.0,168,10.009,2021-07-30,Crime
410,2021,Till Death,495268,6.7,709,23.228,2021-07-02,Horror
411,2021,The Man in the Basement,461877,5.5,67,6.326,2023-01-20,Mystery
412,2021,Silent Night,438825,6.1,390,14.36,2021-12-03,Comedy
413,2021,Willy's Wonderland,431020,6.1,835,42.414,2021-02-12,Action
414,2021,Dutch,404371,7.7,10,5.733,2021-06-02,Action
415,2021,Earwig and the Witch,384659,6.1,217,16.96,2021-02-03,Animation
416,2021,The Good Boss,365000,7.0,333,7.443,2022-08-26,Comedy
417,2021,The Auschwitz Report,360868,6.3,51,7.817,2021-09-23,Drama
418,2021,Cosmic Sin,349757,4.1,502,21.489,2021-03-12,Action
419,2021,The Colony,328914,5.6,194,14.224,2021-08-27,Science
420,2021,Army of the Dead,190700000,6.2,3672,46.374,2021-05-14,Action
421,2021,Cliff Walkers,172919448,6.9,71,13.923,2021-04-30,TV Movie
422,2021,The Suicide Squad,168717425,7.6,7797,112.583,2021-08-06,Action
423,2021,Space Jam: A New Legacy,163692228,6.8,3759,62.812,2021-07-16,Family
424,2021,The Matrix Resurrections,156497322,6.5,5123,69.712,2021-12-22,Science
425,2021,House of Gucci,153235995,6.6,2811,33.982,2021-11-24,Drama
426,2021,Peter Rabbit 2: The Runaway,153000000,7.2,722,35.96,2021-06-18,Family
427,2021,A Writer's Odyssey,150123320,7.3,236,31.799,2021-12-30,Fantasy
428,2021,The Boss Baby: Family Business,146745280,7.4,2315,90.186,2021-07-02,Animation
429,2021,PAW Patrol: The Movie,144327371,7.4,1160,108.757,2021-08-20,Animation
430,2021,Tom & Jerry,136536687,6.8,2312,56.437,2021-02-26,Comedy
431,2021,Halloween Kills,133423964,6.5,2431,41.268,2021-10-15,Horror
432,2021,Raya and the Last Dragon,130423032,7.9,6326,78.559,2021-03-05,Animation
433,2021,The King's Man,125928656,6.8,3993,79.566,2021-12-22,Action
434,2021,The Addams Family 2,119815153,7.0,1183,54.193,2021-10-01,Animation
435,2021,My Love,114000000,6.8,13,5.323,2021-05-07,Romance
436,2021,Clifford the Big Red Dog,107347356,7.2,1625,54.795,2021-11-10,Family
437,2021,Wrath of Man,103966489,7.7,4707,128.626,2021-05-07,Crime
438,2021,Evangelion: 3.0+1.0 Thrice Upon a Time,92300000,8.3,703,30.095,2023-09-15,Animation
439,2021,Old,90146510,6.4,3916,48.022,2021-07-23,TV Movie
440,2021,Green Snake,87212911,8.3,272,17.257,2021-12-01,Animation
441,2021,Mortal Kombat,84426031,7.1,5459,50.786,2021-04-23,Action
442,2021,Candyman,77411570,6.0,1407,25.329,2021-08-27,Horror
443,2021,The Forever Purge,76994245,7.0,2262,72.89,2021-07-02,Horror
444,2021,West Side Story,74530532,7.0,1361,22.971,2021-12-10,Drama
445,2021,Hitman's Wife's Bodyguard,70060492,6.7,1996,32.478,2021-06-16,Action
446,2021,Escape Room: Tournament of Champions,65774490,6.6,1787,35.34,2021-07-16,Horror
447,2021,Belle,63501160,7.8,640,27.243,2022-01-14,Animation
448,2021,Nobody,61779301,8.0,6311,54.21,2021-03-26,Action
449,2021,Ron's Gone Wrong,60692022,8.0,1662,41.202,2021-10-22,Animation
450,2021,Cloudy Mountain,58340541,7.4,170,24.096,2021-10-22,Action
451,2021,Don't Breathe 2,53785551,7.1,2281,37.071,2021-08-13,TV Movie
452,2021,Luca,49750471,7.9,7710,76.863,2021-06-18,Animation
453,2021,Belfast,49158343,7.1,1269,16.895,2021-11-12,Drama
454,2021,Army of Thieves,46900000,6.9,1775,36.871,2021-10-27,Action
455,2021,The French Dispatch,46333545,7.1,2267,28.146,2021-10-22,Drama
456,2021,In the Heights,43000000,7.2,645,14.617,2021-06-10,Drama
457,2021,Resident Evil: Welcome to Raccoon City,41914915,6.0,2205,62.012,2021-11-24,Horror
458,2021,Spiral: From the Book of Saw,40618920,6.0,1745,95.408,2021-05-14,Horror
459,2021,Nightmare Alley,39629195,7.0,2577,38.366,2022-01-14,Crime
460,2021,King Richard,39429285,7.7,2119,30.409,2021-11-19,Drama
461,2021,My Hero Academia: World Heroes' Mission,38410729,7.6,442,42.111,2021-10-29,Animation
462,2021,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",37000000,7.7,163,10.319,2021-07-02,Music
463,2021,Snake Eyes: G.I. Joe Origins,36964325,6.5,1409,53.462,2021-07-23,Action
464,2021,Malignant,34891791,6.8,2051,30.331,2021-09-10,Mystery
465,2021,Rurouni Kenshin: The Final,33457923,7.7,415,33.524,2021-06-18,Action
466,2021,Licorice Pizza,33273940,7.0,1965,21.357,2021-11-26,Drama
467,2021,Respect,31217372,6.8,360,20.394,2021-08-13,Drama
468,2021,The Unholy,30833138,6.7,2001,42.909,2021-04-02,Horror
469,2021,The Last Duel,30500000,7.5,3003,32.941,2021-10-15,History
470,2021,The Little Things,29942746,6.3,2190,44.204,2021-01-29,Crime
471,2021,Escape from Mogadishu,29855981,7.1,126,19.707,2021-08-06,War
472,2021,The Last Warrior: Root of Evil,27658331,7.0,144,55.473,2021-05-28,Fantasy
473,2021,Chaos Walking,26508132,6.6,2101,27.598,2021-03-05,Fantasy
474,2021,Wish Dragon,25860000,8.0,1179,47.866,2021-06-11,Animation
475,2021,American Underdog,25000000,7.3,228,18.166,2021-12-25,Drama
476,2021,Those Who Wish Me Dead,23384502,6.7,1397,38.614,2021-05-14,TV Movie
477,2021,The Marksman,23076711,6.9,1440,46.234,2021-01-15,Action
478,2021,Last Night in Soho,22957625,7.4,2897,37.676,2021-10-29,Mystery
479,2021,After We Fell,21800000,7.1,2372,139.997,2021-09-30,Romance
480,2021,Octonauts and The Ring of Fire,20000000,6.4,9,6.544,2021-03-30,Family
481,2021,Stillwater,19754272,6.7,1045,29.478,2021-07-30,Drama
482,2021,Dear Evan Hansen,19200000,6.3,277,14.863,2021-09-24,Drama
483,2021,The Green Knight,18888418,6.6,1628,21.298,2021-12-10,Adventure
484,2021,Antlers,18867659,6.3,977,24.123,2021-10-29,Drama
485,2021,Reminiscence,18717947,6.7,1577,22.093,2021-08-20,Mystery
486,2021,Sinkhole,17970000,7.1,107,24.06,2021-08-22,Comedy
487,2021,Spirit Untamed,17635215,7.2,476,47.824,2021-06-04,Animation
488,2021,The Dry,17424378,6.8,522,15.967,2021-05-21,Crime
489,2021,"Dad, I'm Sorry",17130489,7.3,6,2.136,2021-05-28,Comedy
490,2021,Cry Macho,16481544,6.0,899,14.421,2021-09-17,Drama
491,2021,Gintama: The Very Final,15486691,8.3,52,6.832,2021-11-21,Animation
492,2021,Drive My Car,15308325,7.4,1062,15.552,2021-11-24,Drama
493,2021,The Wolf and the Lion,15300000,7.5,369,13.409,2022-02-04,Family
494,2021,Nomadland,14784114,7.2,2697,20.383,2021-01-29,Drama
495,2021,The Night House,14590542,6.6,975,18.909,2021-08-20,Drama
496,2021,The Tomorrow War,14400000,7.6,2891,87.243,2021-06-30,Action
497,2021,Sword Art Online the Movie -Progressive- Aria of a Starless Night,14037060,7.8,255,25.398,2021-12-03,Animation
498,2021,Spencer,14000000,6.9,1488,16.778,2021-11-05,Drama
499,2021,Christmas with The Chosen: The Messengers,13700000,7.0,3,2.9,2021-12-01,Fiction
500,2021,The School of the Magical Animals,13128530,6.1,57,17.169,2023-03-24,Family
501,2021,The Many Saints of Newark,13037403,6.4,569,21.738,2021-10-01,Crime
502,2021,The Monkey King: Reborn,13000000,7.1,266,246.616,2021-12-07,Animation
503,2021,Eiffel,13000000,6.3,576,13.835,2022-04-08,Romance
504,2021,Hostage: Missing Celebrity,13000000,7.0,25,6.26,2021-09-26,Action
505,2021,Minari,12886100,7.4,1421,19.894,2021-02-12,Drama
506,2021,The Worst Person in the World,11800000,7.6,1069,24.867,2022-02-04,Drama
507,2021,AINBO: Spirit of the Amazon,10237061,7.0,412,30.06,2022-11-08,Adventure
508,2021,Black Box,9738741,7.4,953,16.325,2022-04-09,Mystery
509,2021,The Vault,8804000,6.8,819,38.12,2021-03-26,Drama
510,2021,The Protégé,8639684,6.6,859,29.808,2021-08-20,Action
511,2021,The Mauritanian,7527030,7.4,949,17.333,2021-02-12,Drama
512,2021,The Ice Road,7502846,6.9,1518,26.603,2021-06-25,Action
513,2021,SIGNAL: The Movie – Cold Case Investigation Unit,7388603,6.0,5,4.392,2022-03-15,Mystery
514,2021,The Medium,7230000,7.1,563,30.253,2021-10-14,Horror
515,2021,Pil's Adventures,6813652,6.7,162,20.922,2022-08-09,Animation
516,2021,Copshop,6807158,6.2,648,24.957,2021-09-17,TV Movie
517,2021,Chernobyl: Abyss,6459306,6.2,453,43.356,2022-04-15,Drama
518,2021,Dream Horse,6435260,7.0,103,9.936,2021-05-21,Comedy
519,2021,Judas and the Black Messiah,6416063,7.4,1367,15.184,2021-02-12,Drama
520,2021,A Journal for Jordan,6200000,7.2,91,11.901,2021-12-25,Drama
521,2021,The Laws of the Universe: The Age of Elohim,5928973,2.3,3,2.183,2021-10-22,Animation
522,2021,The Ambush,5218666,6.4,31,11.999,2022-10-28,War
523,2021,The Card Counter,5040860,6.2,833,20.558,2021-09-10,Drama
524,2021,Titane,5000000,6.4,1225,51.711,2021-10-01,Drama
525,2021,Under the Open Sky,4702781,7.5,23,7.846,2020-10-23,Drama
526,2021,The Cursed,4588389,6.8,211,24.607,2022-02-18,Horror
527,2021,Major Grom: Plague Doctor,4493306,6.7,532,30.113,2021-07-07,Action
528,2021,C'mon C'mon,4300000,7.3,580,15.453,2021-11-19,Drama
529,2021,Voyagers,4298184,6.0,724,23.075,2021-04-09,Science
530,2021,My Little Pony: A New Generation,4100000,7.8,281,24.036,2021-09-24,Animation
531,2021,Pig,3889432,6.7,1151,20.293,2021-07-16,Drama
532,2021,Operation Portugal,3795575,5.0,77,7.195,2021-07-02,Comedy
533,2021,Wrong Turn,3777969,6.0,989,60.88,2021-02-23,Horror
534,2021,Roadrunner: A Film About Anthony Bourdain,3701480,6.9,61,7.428,2021-07-16,Documentary
535,2021,Annette,3642692,6.8,618,17.162,2021-08-06,Drama
536,2021,12 Mighty Orphans,3615193,7.2,173,17.877,2021-06-18,History
537,2021,An Egg Rescue,3606902,7.8,366,21.002,2021-08-27,Animation
538,2021,Dynasty Warriors,3310000,6.1,120,28.128,2021-04-27,Action
539,2021,Finding You,3300000,6.9,138,18.036,2021-05-14,Romance
540,2021,Lamb,3189087,6.5,715,21.516,2021-10-08,Drama
541,2021,Cyrano,3000000,6.5,255,18.396,2021-12-17,Drama
542,2021,The House Next Door: Meet the Blacks 2,2893660,5.4,44,8.449,2021-06-11,Comedy
543,2021,The Burning Sea,2836382,6.7,200,32.319,2022-02-25,Action
544,2021,Benedetta,2652725,6.7,867,21.91,2021-12-03,Drama
545,2021,The Eyes of Tammy Faye,2404127,6.6,515,13.03,2021-09-17,Drama
546,2021,Land,2375190,6.7,223,14.904,2021-02-12,Drama
547,2021,Red Rocket,2200000,6.7,338,12.146,2021-12-10,Drama
548,2021,"Paris, 13th District",2200000,7.0,263,11.821,2022-04-15,Drama
549,2021,A Family,2168905,7.2,54,11.106,2021-06-18,Crime
550,2021,American Traitor: The Trial of Axis Sally,2011012,5.8,63,9.956,2021-05-28,History
551,2021,The Deep House,1900000,6.1,881,28.874,2021-11-05,Horror
552,2021,The Summit of the Gods,1756552,7.9,297,9.449,2021-11-24,Animation
553,2021,CODA,1600000,8.0,1958,58.575,2021-08-13,Drama
554,2021,Even Mice Belong in Heaven,1505235,6.8,19,7.689,2021-12-10,Adventure
555,2021,The Last Letter from Your Lover,1451974,7.5,535,17.146,2021-07-23,Drama
556,2021,The Alpinist,1218734,7.6,113,11.477,2021-09-07,Documentary
557,2021,God's Not Dead: We The People,1200000,7.0,108,31.112,2021-10-04,Drama
558,2021,Garcia & Garcia,1163538,5.4,57,7.118,2021-08-27,Comedy
559,2021,BanG Dream! Episode of Roselia I: Promise,1128578,5.9,4,2.453,2021-05-22,Animation
560,2021,Crisis,1099426,6.3,273,22.407,2021-02-26,TV Movie
561,2021,The Seven Deadly Sins: Cursed by Light,1094673,7.7,447,40.584,2021-10-01,Animation
562,2021,I'm Your Man,1090661,6.8,227,8.789,2021-09-24,Science
563,2021,Petite Maman,1024575,7.2,307,39.646,2022-04-22,Drama
564,2021,Gunpowder Milkshake,1015760,6.4,876,25.46,2021-07-14,Action
565,2021,Bear Lake Bloodbath,1000000,0.0,0,0.6,2021-10-30,Horror
566,2021,Child of Nature,1000000,10.0,2,1.481,2021-05-01,Documentary
567,2021,This Could Be You,1000000,10.0,1,0.638,2021-02-21,Documentary
568,2021,Hit the Road,985853,7.0,82,5.787,2022-04-22,Drama
569,2021,Nine Days,969204,6.8,160,9.354,2021-07-30,Drama
570,2021,My Son,962689,6.2,392,13.071,2021-09-15,TV Movie
571,2021,The Rescue,946634,7.9,182,10.594,2021-10-08,Documentary
572,2021,Werewolves Within,937490,6.0,446,18.101,2021-06-25,Horror
573,2021,The Last Journey,867257,5.4,142,9.448,2022-08-26,Science
574,2021,Benediction,847418,6.5,42,6.672,2022-06-03,Drama
575,2021,Four Good Days,843965,6.8,167,12.602,2021-04-30,Drama
576,2021,Don't Look Up,791863,7.1,7325,33.602,2021-12-10,Comedy
577,2021,Blue Bayou,750000,7.5,233,10.335,2021-09-17,Drama
578,2021,Flee,712229,7.8,315,11.965,2021-12-03,Documentary
579,2021,Meander,700000,6.1,363,18.009,2021-07-09,Horror
580,2021,The Sparks Brothers,677946,7.3,69,6.141,2021-06-18,Documentary
581,2021,Music,645949,5.6,131,8.847,2021-02-10,Music
582,2021,The Reckoning,596806,6.6,189,12.939,2021-02-05,Horror
583,2021,Bergman Island,589895,6.2,167,7.882,2021-10-15,Drama
584,2021,The Lost Leonardo,567955,6.9,35,5.07,2021-08-20,Documentary
585,2021,The Banishing,563672,5.3,106,16.068,2020-10-12,Horror
586,2021,Off the Rails,542675,6.3,12,3.104,2021-12-10,Comedy
587,2021,Dark Spell,532054,6.7,159,26.642,2021-07-06,Romance
588,2021,Great White,517929,5.3,331,12.314,2021-07-16,Horror
589,2021,Twist,510466,6.0,168,10.009,2021-07-30,Crime
590,2021,Till Death,495268,6.7,709,23.228,2021-07-02,Horror
591,2021,The Man in the Basement,461877,5.5,67,6.326,2023-01-20,Mystery
592,2021,Silent Night,438825,6.1,390,14.36,2021-12-03,Comedy
593,2021,Willy's Wonderland,431020,6.1,835,42.414,2021-02-12,Action
594,2021,Dutch,404371,7.7,10,5.733,2021-06-02,Action
595,2021,Earwig and the Witch,384659,6.1,217,16.96,2021-02-03,Animation
596,2021,The Good Boss,365000,7.0,333,7.443,2022-08-26,Comedy
597,2021,The Auschwitz Report,360868,6.3,51,7.817,2021-09-23,Drama
598,2021,Cosmic Sin,349757,4.1,502,21.489,2021-03-12,Action
599,2021,The Colony,328914,5.6,194,14.224,2021-08-27,Science
600,2022,Vesper,889529,6.5,428,33.447,2022-09-30,Science
601,2022,"The Tunnel to Summer, the Exit of Goodbyes",872000,7.9,68,21.202,2023-11-03,Animation
602,2022,"Argentina, 1985",871621,8.0,519,18.425,2022-09-30,Drama
603,2022,Saint Omer,823074,6.3,116,14.451,2023-01-13,Drama
604,2022,Don't Look at the Demon,727153,6.6,7,4.596,2022-10-07,Horror
605,2022,Oink,712069,7.4,32,21.193,2022-09-25,Animation
606,2022,Speak No Evil,623462,6.7,440,17.195,2022-09-09,Drama
607,2022,The Killer,595112,7.9,297,50.16,2022-06-20,Action
608,2022,Tori and Lokita,575385,6.9,57,12.578,2023-03-24,Drama
609,2022,The Estate,572062,5.5,72,45.178,2022-11-04,Comedy
610,2022,Moloch,558917,5.9,103,12.921,2022-07-21,Horror
611,2022,Piggy,543064,6.7,469,55.142,2022-10-07,Horror
612,2022,Hatching,508000,6.3,330,30.544,2022-04-29,Horror
613,2022,The Beatles: Get Back - The Rooftop Concert,500000,7.8,23,5.308,2022-01-30,Music
614,2022,"Confess, Fletch",500000,6.3,190,12.885,2022-09-16,Comedy
615,2022,Seize the Night,500000,5.0,1,1.202,2022-02-14,Drama
616,2022,Dalíland,497933,6.7,30,13.324,2023-06-09,Drama
617,2022,The Magic Flute,492000,6.4,72,102.554,2023-03-10,Adventure
618,2022,The Twin,492000,5.8,174,18.904,2022-05-06,Horror
619,2022,The Gray Man,454023,7.0,3173,51.274,2022-07-15,Action
620,2022,Chip 'n Dale: Rescue Rangers,221992337,7.0,1100,39.107,2022-05-18,Animation
621,2022,Smile,216135048,6.7,2433,71.895,2022-09-30,Horror
622,2022,Nice View,211018982,6.4,23,6.778,2022-02-02,Drama
623,2022,DC League of Super-Pets,203000000,7.3,1355,54.442,2022-07-29,Animation
624,2022,The Lost City,192907684,6.6,3067,73.786,2022-03-25,Action
625,2022,M3GAN,179960167,7.2,3366,98.637,2023-01-06,Science
626,2022,Nope,170823080,6.9,3347,44.264,2022-07-22,Horror
627,2022,Ticket to Paradise,168763270,6.6,861,23.045,2022-10-21,Comedy
628,2022,Morbius,167500000,6.1,3745,76.762,2022-04-01,Action
629,2022,The Black Phone,161440742,7.7,4267,51.777,2022-06-24,Horror
630,2022,RRR,160000000,7.8,1095,59.478,2022-06-01,Action
631,2022,One Piece Film Red,150797338,7.3,772,165.562,2022-11-04,Animation
632,2022,Where the Crawdads Sing,144353965,7.5,1362,28.796,2022-07-15,Drama
633,2022,Scream,140041405,6.7,2862,99.814,2022-01-14,Horror
634,2022,Everything Everywhere All at Once,139200000,7.8,5355,75.258,2022-03-25,Action
635,2022,Death on the Nile,137307235,6.5,3129,53.66,2022-02-11,Mystery
636,2022,A Man Called Otto,108961677,7.8,1986,57.565,2022-12-30,Comedy
637,2022,Halloween Ends,104361355,6.2,1484,63.739,2022-10-14,Horror
638,2022,"Lyle, Lyle, Crocodile",104088441,7.2,479,56.014,2022-10-07,Comedy
639,2022,Warriors of Future,100730000,7.2,341,46.307,2022-11-02,Drama
640,2022,The Roundup,100130688,7.2,189,48.473,2022-05-20,Action
641,2022,The Woman King,97250903,7.7,1772,79.467,2022-09-16,Action
642,2022,K.G.F: Chapter 2,90410749,7.5,118,22.636,2022-04-14,Action
643,2022,Lift (The Downfall of Wade Adrian),89000000,0.0,0,0.6,2022-10-07,TV Movie
644,2022,Downton Abbey: A New Era,88000000,7.2,391,22.408,2022-05-20,Drama
645,2022,Don't Worry Darling,86669039,6.8,1971,44.917,2022-09-23,TV Movie
646,2022,Dragon Ball Super: Super Hero,86562140,7.9,2582,95.724,2022-08-19,Animation
647,2022,Only Fools Rush In,85365990,5.9,20,4.3,2022-02-04,Romance
648,2022,Dog,84774243,7.3,1353,71.145,2022-02-18,Drama
649,2022,Give Me Five,81322778,4.8,5,2.195,2022-09-23,Comedy
650,2022,Jackass Forever,80340218,6.9,680,23.015,2022-02-04,Comedy
651,2022,The Menu,79628200,7.2,3860,59.361,2022-11-18,Comedy
652,2022,Violent Night,75734910,7.5,1635,102.143,2022-12-02,Action
653,2022,Strange World,73621640,6.4,1077,51.815,2022-11-23,Animation
654,2022,New Gods: Yang Jian,70826303,6.8,27,11.56,2023-01-20,Animation
655,2022,The Northman,69633110,7.1,3669,64.147,2022-04-22,Action
656,2022,Batman: Stained Heir,69000000,0.0,0,0.687,2022-08-05,Mystery
657,2022,Moonfall,67295363,6.4,2706,83.35,2022-02-04,Science
658,2022,Babylon,63363579,7.4,2349,76.208,2022-12-23,Drama
659,2022,Beast,56000000,6.7,1318,108.206,2022-08-19,TV Movie
660,2022,The 355,55700000,6.1,873,38.389,2022-01-07,Action
661,2022,The Whale,55101305,7.9,3067,79.674,2022-12-09,Drama
662,2022,Vikram,54172014,7.7,86,12.832,2022-06-02,Action
663,2022,Ambulance,51783040,6.7,1765,43.108,2022-04-08,TV Movie
664,2022,Ambulance,51783040,6.7,1765,43.108,2022-04-08,TV Movie
665,2022,The Banshees of Inisherin,49262687,7.5,2175,32.067,2022-10-21,Drama
666,2022,The Fabelmans,45629909,7.7,1841,33.214,2022-11-11,Drama
667,2022,Barbarian,45352337,6.9,1781,52.872,2022-09-09,Horror
668,2022,Marry Me,44000000,6.8,849,24.675,2022-02-11,Romance
669,2022,Paws of Fury: The Legend of Hank,42500000,6.7,256,29.19,2022-07-15,Animation
670,2022,Whitney Houston: I Wanna Dance with Somebody,41000000,7.0,333,22.569,2022-12-23,Music
671,2022,Kingdom 2: Far and Away,38258562,7.2,66,69.641,2023-07-17,Action
672,2022,Prey for the Devil,37655699,7.0,801,82.122,2022-10-28,Horror
673,2022,Roald Dahl's Matilda the Musical,35602350,6.8,642,72.566,2022-12-09,Family
674,2022,The Bob's Burgers Movie,34148750,7.0,260,19.929,2022-05-27,Animation
675,2022,Shin Ultraman,33800000,7.1,103,36.734,2023-01-11,Drama
676,2022,The Invitation,33628000,6.2,642,29.732,2022-08-26,Horror
677,2022,Amsterdam,31245810,6.1,1199,29.804,2022-09-27,Mystery
678,2022,TÁR,29182623,7.2,953,31.612,2022-10-07,Drama
679,2022,The Unbearable Weight of Massive Talent,29116320,6.8,1573,47.997,2022-04-22,Action
680,2022,Triangle of Sadness,24733572,7.1,1697,24.528,2022-10-07,Comedy
681,2022,The Witch: Part 2. The Other One,23068596,7.3,198,60.552,2022-11-08,Action
682,2022,See How They Run,21921551,6.4,878,17.765,2022-09-16,Mystery
683,2022,Father Stu,21591034,7.2,471,22.905,2022-04-13,Drama
684,2022,The Amazing Maurice,21110363,7.0,115,32.896,2023-02-03,Animation
685,2022,Three Thousand Years of Longing,20282422,6.9,1011,36.043,2022-08-31,Drama
686,2022,Devotion,20000000,7.2,578,39.102,2022-11-23,War
687,2022,After Ever Happy,19200000,6.8,1044,142.354,2022-09-07,Romance
688,2022,Emergency Declaration,19200000,7.6,275,32.105,2022-08-12,Action
689,2022,Turning Red,18879922,7.4,4557,145.348,2022-03-01,Animation
690,2022,Broker,18632208,7.2,331,27.924,2022-12-26,Drama
691,2022,The Quintessential Quintuplets Movie,17288993,8.4,335,51.454,2022-12-02,Animation
692,2022,Decision to Leave,16914773,7.4,942,55.493,2022-10-14,TV Movie
693,2022,Fall,16120263,7.2,3307,139.026,2022-08-12,TV Movie
694,2022,Laal Singh Chaddha,16000000,6.4,52,9.851,2022-08-11,Comedy
695,2022,Blacklight,15902207,6.2,968,51.314,2022-02-11,Action
696,2022,Bones and All,15100000,7.1,1059,26.585,2022-11-18,Drama
697,2022,Terrifier 2,15100000,6.8,1475,128.401,2023-11-08,Horror
698,2022,Firestarter,15039250,5.7,585,21.821,2022-05-13,Science
699,2022,Bros,14800000,6.9,409,30.3,2022-09-30,Comedy
700,2022,X,14779858,6.8,2367,114.069,2022-03-18,Horror
701,2022,Bodies Bodies Bodies,13905020,6.3,781,23.336,2022-08-05,Comedy
702,2022,Memory,13897255,6.9,1314,59.854,2022-04-29,Action
703,2022,Glass Onion: A Knives Out Mystery,13280000,7.1,4644,102.387,2022-11-23,Comedy
704,2022,Easter Sunday,13071438,6.0,34,11.372,2022-08-05,Comedy
705,2022,Alienoid,12067556,7.2,176,55.309,2022-08-26,Science
706,2022,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,11426555,7.3,333,81.455,2023-01-20,Animation
707,2022,Empire of Light,11320643,6.7,403,21.557,2022-12-09,Drama
708,2022,Men,11200000,6.2,822,25.425,2022-05-20,Horror
709,2022,Rise,11196824,7.5,341,30.546,2023-06-02,Comedy
710,2022,Moonage Daydream,10680627,7.7,158,10.754,2022-09-16,Documentary
711,2022,She Said,10632378,7.3,414,20.265,2022-11-18,Drama
712,2022,Mrs. Harris Goes to Paris,10370305,7.2,248,22.045,2022-07-15,Drama
713,2022,The Pirates: The Last Royal Treasure,10247262,6.6,154,19.06,2022-03-02,Action
714,2022,The Beasts,10238603,7.5,534,16.571,2023-07-28,TV Movie
715,2022,Orphan: First Kill,9572765,6.7,1865,53.943,2022-08-19,Horror
