Index,title,revenue,Year,VoteAVG,VoteCT,Popularity,Date,Genre
350,Red Shoes and the Seven Dwarfs,10054356,2019,7.8,1003,35.889,2020-09-18,Animation
351,Portrait of a Lady on Fire,9923127,2019,8.2,2239,33.288,2019-12-06,Drama
352,Jexi,9341824,2019,6.8,1100,28.014,2019-10-11,Comedy
353,The Aftermath,9215591,2019,6.4,609,16.414,2019-03-15,War
354,Captive State,8808611,2019,5.6,1051,12.747,2019-03-15,Science
355,Sorry We Missed You,8766149,2019,7.4,658,12.181,2020-03-06,Drama
356,The Panti Sisters,8727994,2019,5.1,10,2.648,2019-10-20,Comedy
357,Iron Mask,8685794,2019,6.2,389,22.204,2020-11-20,Action
358,Tolkien,8654322,2019,7.0,1290,22.171,2019-05-10,War
359,Poms,8600192,2019,6.5,198,10.244,2019-05-10,Comedy
360,Battle of Jangsari,7883200,2019,7.0,77,12.696,2019-10-11,Drama
361,Love Live! Sunshine!! The School Idol Movie Over the Rainbow,7733048,2019,6.2,9,2.905,2020-02-25,Music
362,Brittany Runs a Marathon,7439448,2019,6.6,442,15.015,2019-08-23,Comedy
363,Lupin III: The First,7334393,2019,7.4,267,16.068,2020-08-29,Adventure
364,Furie,6890000,2019,6.5,165,10.028,2019-05-31,Action
365,The Sun Is Also a Star,6800000,2019,7.0,558,15.24,2019-05-17,Romance
366,Run the Race,6424420,2019,7.3,45,4.727,2019-02-22,Drama
367,How I Became a Gangster,5975729,2019,7.0,88,13.149,2023-01-04,Crime
368,Blue Story,5750000,2019,7.3,195,16.136,2020-05-05,Crime
369,Don't Let Go,5300000,2019,6.9,334,13.104,2019-08-30,Science
370,The Biggest Little Farm,5070484,2019,7.5,134,8.222,2018-09-01,Documentary
371,Latte and the Magic Waterstone,4983582,2019,6.7,99,15.382,2020-07-31,Animation
372,The Professor and the Madman,4957273,2019,7.2,1071,26.405,2019-05-10,History
373,Balkan Line,4944386,2019,7.6,381,111.332,2019-03-31,Drama
374,The Truth,4873627,2019,6.1,221,8.974,2020-07-03,Drama
375,The Courier,4700862,2019,6.0,509,28.152,2019-11-22,Action
376,A Hidden Life,4612788,2019,7.1,585,16.205,2019-12-13,Drama
377,The Beach Bum,4554065,2019,5.6,449,13.435,2019-03-29,Comedy
378,Brian Banks,4300000,2019,7.3,190,23.707,2019-08-09,Drama
379,Top End Wedding,3681669,2019,5.8,35,5.603,2019-01-30,Comedy
380,The Aeronauts,3485251,2019,6.8,1011,23.586,2019-12-06,Adventure
381,Honey Boy,3400977,2019,7.1,613,20.878,2019-09-28,Drama
382,Sheep & Wolves: Pig Deal,3393975,2019,6.7,70,14.971,2021-01-29,Animation
383,The Hole in the Ground,3373474,2019,5.6,629,19.3,2019-03-01,Horror
384,The Japon,3262957,2019,4.4,60,4.662,2019-06-28,Comedy
385,Astro Kid,3123088,2019,7.2,174,17.841,2020-10-23,Animation
386,The Ash Lad: In Search of the Golden Castle,2996763,2019,6.6,100,13.733,2021-03-07,Fantasy
387,The Last Black Man in San Francisco,2975184,2019,7.0,293,15.349,2019-06-07,Drama
388,The Informer,2927708,2019,6.5,731,18.275,2020-01-10,Drama
389,After the Wedding,2790019,2019,6.3,214,11.43,2019-08-09,Drama
390,The Blackout,2746207,2019,6.5,409,21.865,2019-03-15,TV Movie
391,Waves,2576990,2019,7.4,583,24.842,2019-11-15,Romance
392,Into the Labyrinth,2514679,2019,6.4,467,10.348,2020-10-09,TV Movie
393,The Art of Self-Defense,2414269,2019,6.6,643,15.033,2019-07-12,Comedy
394,Eye for an Eye,2407571,2019,6.7,286,8.422,2020-01-15,Drama
395,The Silence,2325977,2019,6.0,1412,30.826,2019-04-10,Horror
396,Marriage Story,2300000,2019,7.8,6528,20.864,2019-11-06,Drama
397,3 from Hell,2295825,2019,5.8,416,16.036,2019-09-16,Horror
398,Luce,2268204,2019,6.3,267,14.663,2019-08-02,Drama
399,Danger Close: The Battle of Long Tan,2078370,2019,6.8,289,17.237,2019-11-08,War
400,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,503063688,2020,8.3,3483,82.679,2021-02-26,Action
401,The Eight Hundred,461421559,2020,7.0,221,16.593,2020-08-28,War
402,"Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019",426900000,2020,10.0,1,1.81,2020-06-08,Music
403,Bad Boys for Life,426505244,2020,7.1,7609,43.963,2020-01-17,TV Movie
404,Tenet,365304105,2020,7.2,8854,60.912,2020-09-03,Action
405,Sonic the Hedgehog,319715683,2020,7.3,8966,72.059,2020-02-14,Action
406,Dolittle,251410631,2020,6.6,3425,33.586,2020-01-17,Family
407,Legend of Deification,240656068,2020,7.3,167,11.499,2020-10-01,Animation
408,The Croods: A New Age,215905815,2020,7.5,3547,70.704,2020-11-25,Animation
409,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),205372791,2020,7.0,9718,52.205,2020-02-07,Action
410,Shock Wave 2,198000000,2020,7.2,123,16.201,2021-11-02,Action
411,Wonder Woman 1984,169601036,2020,6.5,7900,54.424,2020-12-25,Action
412,The Invisible Man,144500000,2020,7.1,5345,30.949,2020-02-28,TV Movie
413,Onward,141940042,2020,7.7,5728,55.885,2020-02-29,Family
414,Soul,136384442,2020,8.1,9597,90.854,2020-12-25,Animation
415,The Gentlemen,115171795,2020,7.7,5158,60.778,2020-01-24,Action
416,The Call of the Wild,111202881,2020,7.6,3433,37.349,2020-02-21,Adventure
417,The Light,100000000,2020,0.0,0,0.6,2020-09-08,Horror
418,Mulan,69965374,2020,6.9,6326,55.523,2020-03-09,Adventure
419,The Yin-Yang Master: Dream of Eternity,69000000,2020,7.4,170,22.038,2021-02-05,Action
420,Greenland,52300000,2020,7.1,4083,61.576,2020-12-18,Action
421,Vanguard,50866901,2020,6.3,462,32.17,2021-02-05,Comedy
422,Fantasy Island,49500000,2020,5.8,2272,17.282,2020-02-27,Horror
423,Trolls World Tour,49300000,2020,7.3,1949,78.033,2020-04-10,Family
424,The New Mutants,49169594,2020,6.1,3143,33.5,2020-08-28,Science
425,After We Collided,48000000,2020,7.2,5099,110.926,2020-10-23,Romance
426,The War with Grandpa,43387445,2020,6.4,857,20.49,2020-10-09,Comedy
427,Peninsula,42698327,2020,6.8,2201,29.127,2020-08-07,Horror
428,Monster Hunter,42145959,2020,6.6,3055,62.468,2020-12-18,Action
429,Underwater,40882928,2020,6.3,2842,29.745,2020-01-10,Horror
430,Bloodshot,39861118,2020,6.8,4720,32.231,2020-03-13,Action
431,Unhinged,39238300,2020,6.5,2048,18.6,2020-08-21,Action
432,Honest Thief,31220247,2020,6.5,1573,26.758,2020-10-16,TV Movie
433,Roald Dahl's The Witches,29303571,2020,6.4,2606,58.855,2020-10-22,Family
434,Scoob!,28588425,2020,7.1,1589,38.687,2020-05-15,Animation
435,Like a Boss,26925979,2020,6.3,601,18.086,2020-01-07,Comedy
436,The Courier,26000000,2020,7.0,977,24.787,2021-03-19,TV Movie
437,Emma.,25155355,2020,7.0,1583,31.802,2020-02-21,Comedy
438,Digimon Adventure: Last Evolution Kizuna,24200000,2020,8.1,222,24.913,2020-03-25,Animation
439,Gretel & Hansel,22304357,2020,6.0,1285,24.698,2020-01-31,Fantasy
440,Another Round,21700000,2020,7.7,2832,20.972,2020-12-18,Comedy
441,The Father,21029340,2020,8.1,2826,28.41,2021-02-26,Drama
442,The Photograph,20690779,2020,6.5,191,12.227,2020-02-14,Drama
443,Violet Evergarden: The Movie,20339624,2020,8.3,356,28.663,2021-03-30,Animation
444,Brahms: The Boy II,20311536,2020,6.0,1172,20.096,2020-02-20,Horror
445,Fate/stay night: Heaven's Feel III. Spring Song,20150000,2020,7.8,156,15.629,2020-11-18,Animation
446,The Turning,19428166,2020,5.8,914,18.29,2020-01-24,Horror
447,I Still Believe,16069730,2020,7.6,1095,21.572,2020-03-13,Music
448,Freaky,15104310,2020,6.6,1450,22.883,2020-11-13,Comedy
449,The Way Back,14590514,2020,6.6,1029,17.698,2020-03-06,Drama
450,Promising Young Woman,13868965,2020,7.5,2838,31.426,2020-12-25,TV Movie
451,#Alive,13416285,2020,7.3,1597,30.225,2020-09-08,Horror
452,Fire,12916151,2020,8.3,151,11.784,2021-07-20,Action
453,News of the World,12668325,2020,7.0,1605,16.175,2020-12-25,Drama
454,Howling Village,12175665,2020,6.0,78,17.039,2021-08-13,Horror
455,Malang,11136444,2020,7.1,46,6.015,2020-02-07,Romance
456,Aline,11131254,2020,6.7,309,11.232,2022-01-21,Music
457,Aline,11131254,2020,6.7,309,11.232,2022-01-21,Music
458,Bigfoot Family,10855626,2020,7.1,174,18.229,2021-02-26,Animation
459,One Second,10791301,2020,7.6,80,10.565,2022-05-01,Drama
460,Impractical Jokers: The Movie,10700000,2020,6.6,135,10.945,2020-02-21,Comedy
461,The Hunt,10550350,2020,6.6,2893,48.681,2020-03-13,Action
462,Lost Generation,10000000,2020,0.0,0,1.469,2020-11-12,War
463,100% Wolf,9750139,2020,6.0,274,21.926,2020-12-01,Animation
464,365 Days,9458590,2020,7.1,8484,31.621,2020-06-09,Romance
465,Break the Silence: The Movie,8954945,2020,9.2,175,8.748,2020-09-24,Music
466,Come Play,8119285,2020,6.4,593,11.974,2020-10-30,Horror
467,Let Him Go,7997460,2020,6.8,567,24.033,2020-11-06,Drama
468,The Heist of the Century,7627100,2020,7.8,713,29.031,2020-08-14,Comedy
469,Downhill,7547254,2020,5.3,253,18.356,2020-02-14,Drama
470,Antebellum,7060384,2020,6.3,837,17.99,2020-09-18,Horror
471,Bill & Ted Face the Music,6274027,2020,5.9,819,17.313,2020-08-28,Comedy
472,The Rhythm Section,5989583,2020,5.5,551,17.311,2020-01-31,Action
473,Mama Weed,5460628,2020,5.9,237,14.774,2021-07-16,Crime
474,Run,5184368,2020,7.3,2284,26.138,2020-10-08,TV Movie
475,Made in Abyss: Dawn of the Deep Soul,4971635,2020,7.9,193,19.118,2020-09-11,Animation
476,The Empty Man,4796993,2020,6.1,672,23.51,2020-10-23,Horror
477,The SpongeBob Movie: Sponge on the Run,4700000,2020,7.5,2724,58.222,2021-03-04,Family
478,My Spy,4418501,2020,6.9,1045,17.62,2020-06-26,Family
479,The Rental,4296804,2020,5.5,798,15.592,2020-07-24,Horror
480,Rams,4155492,2020,6.2,58,9.775,2021-02-05,Drama
481,Persian Lessons,3825668,2020,7.7,343,18.037,2023-06-09,War
482,Yakari: A Spectacular Journey,3790930,2020,5.9,39,7.527,2021-10-26,Animation
483,SHIROBAKO The Movie,3780000,2020,7.2,15,45.55,2021-08-10,Animation
484,The Wretched,3758846,2020,6.1,566,13.43,2020-05-01,Horror
485,Fate/Grand Order the Movie: Divine Realm of the Round Table: Camelot Wandering; Agateram,3607899,2020,7.2,57,15.162,2021-12-14,Animation
486,Summer of 85,3600000,2020,7.4,723,16.093,2021-06-18,Romance
487,Follow Me,3551439,2020,6.3,436,16.593,2020-09-18,Horror
488,Radioactive,3507755,2020,6.6,745,15.186,2020-07-24,Drama
489,Zola,3500000,2020,6.1,197,13.536,2020-01-24,Comedy
490,The Last Full Measure,3364426,2020,7.5,405,12.202,2020-01-24,Drama
491,The Secret: Dare to Dream,3215636,2020,7.3,536,17.331,2020-07-31,Drama
492,Ava,2987741,2020,5.8,2362,35.432,2020-09-25,Action
493,Relic,2902552,2020,6.0,656,13.488,2020-07-03,Horror
494,The Lodge,2679585,2020,6.1,1136,15.708,2020-02-07,Drama
495,Supernova,2506542,2020,7.0,283,15.883,2021-01-29,Romance
496,Escape from Pretoria,2431995,2020,7.3,1150,23.147,2020-03-06,Drama
497,High Ground,2313364,2020,6.5,81,6.667,2021-05-14,TV Movie
498,The Craft: Legacy,2300000,2020,6.2,719,21.423,2020-10-28,Horror
499,The Outpost,2133452,2020,6.9,935,24.178,2020-07-03,War
500,Mandibles,2044087,2020,6.3,481,10.031,2021-03-12,Comedy
501,All My Life,2000000,2020,7.9,447,13.3,2020-12-04,Romance
502,Boss Level,2000000,2020,6.9,1482,30.551,2020-02-11,Action
503,PAW Patrol: Jet to the Rescue,1792816,2020,7.0,158,21.725,2020-09-08,Family
504,Come Away,1746860,2020,5.8,262,21.216,2020-11-13,Fantasy
505,Joe Bell,1736318,2020,6.6,184,20.732,2021-07-23,Drama
506,Chervonyi. No Front Line,1700000,2020,0.0,0,0.606,2020-08-01,Drama
507,Little Vampire,1680146,2020,7.0,32,5.701,2021-09-21,Animation
508,Fatman,1651413,2020,5.5,743,17.151,2020-11-13,Action
509,Minamata,1623809,2020,7.0,238,16.277,2021-12-15,Drama
510,The Swordsman,1516150,2020,7.6,193,188.981,2021-02-16,Action
511,DeMarcus Cousins Presents Boogie's Comedy Slam,1500000,2020,7.3,3,5.757,2020-07-20,Comedy
512,Happiest Season,1401954,2020,7.3,1052,19.124,2020-11-17,Romance
513,Ammonite,1396905,2020,7.1,499,15.76,2020-11-13,Romance
514,The Assistant,1338881,2020,6.3,404,17.269,2020-01-31,Drama
515,The Perfect Candidate,1338195,2020,6.6,86,9.93,2021-05-14,Drama
516,Wolfwalkers,1266570,2020,8.2,1044,33.122,2020-11-13,Animation
517,Think Like a Dog,1239498,2020,6.6,147,11.605,2020-06-09,Family
518,Think Like a Dog,1239498,2020,6.6,147,11.605,2020-06-09,Family
519,The Nest,1200000,2020,6.0,282,15.506,2020-09-18,Drama
520,True to the Game 2,1181823,2020,6.9,15,3.54,2020-11-06,TV Movie
521,Love and Monsters,1122066,2020,7.3,3678,25.651,2020-10-16,Comedy
522,Black Water: Abyss,1117982,2020,5.2,399,33.52,2020-08-07,Horror
523,Misbehaviour,1073290,2020,6.4,244,15.113,2020-09-25,Drama
524,Shadow in the Cloud,1054290,2020,5.8,867,37.209,2021-01-01,Horror
525,Becky,1045873,2020,6.3,463,21.163,2020-06-05,TV Movie
526,Synchronic,1019041,2020,6.3,804,22.776,2020-10-23,Science
527,Babyteeth,989310,2020,6.9,301,15.095,2020-06-19,Drama
528,The Tax Collector,942666,2020,5.7,425,18.901,2020-08-07,Action
529,Riverdance 25th Anniversary Show,932063,2020,7.6,5,0.842,2020-03-15,Music
530,Horizon Line,916042,2020,5.7,325,18.987,2021-01-12,TV Movie
531,Possessor,911000,2020,6.4,751,20.138,2020-10-02,Horror
532,The Secret Garden,889816,2020,6.4,536,20.765,2020-08-14,Family
533,Capone,858281,2020,5.0,326,12.659,2020-05-12,Crime
534,Guns Akimbo,835102,2020,6.4,2078,17.656,2020-02-28,Action
535,Kajillionaire,829900,2020,6.3,396,18.9,2020-09-25,Crime
536,The Call,791762,2020,5.5,145,17.198,2020-10-02,Horror
537,Shortcut,769563,2020,5.6,91,8.145,2020-09-25,Horror
538,The Vigil,742476,2020,5.8,354,12.104,2021-02-26,Horror
539,Block Z,709452,2020,8.0,8,3.864,2020-03-13,Action
540,Riders of Justice,679505,2020,7.3,705,20.998,2021-05-14,Action
541,Cranston Academy: Monster Zone,641308,2020,6.1,93,13.507,2021-02-09,Adventure
542,Force of Nature,638221,2020,5.2,470,19.665,2020-06-30,Action
543,Songbird,620836,2020,6.3,684,31.697,2020-12-11,TV Movie
544,The Secrets We Keep,615233,2020,6.0,225,14.108,2020-09-16,TV Movie
545,The Superdeep,596370,2020,6.0,218,18.324,2020-11-04,Horror
546,My Heart Goes Boom!,580759,2020,6.4,64,6.319,2021-03-07,Comedy
547,Followed,548608,2020,6.1,74,7.509,2020-06-19,Horror
548,Tell Me When,539584,2020,6.5,53,3.016,2021-04-21,Drama
549,Sound of Metal,516520,2020,7.7,2291,21.0,2020-11-20,Drama
550,Summerland,504296,2020,7.6,182,11.977,2020-07-31,Drama
551,Spell,500104,2020,6.5,356,19.752,2020-10-30,TV Movie
552,Pixie,479317,2020,5.7,98,12.909,2021-03-05,Comedy
553,Tesla,459051,2020,5.9,284,18.822,2020-08-15,History
554,Resistance,449753,2020,7.0,383,39.629,2020-03-08,War
555,Don't Listen,443458,2020,6.5,696,16.061,2020-11-27,Drama
556,Endless,439418,2020,6.8,198,15.88,2020-08-14,Romance
557,Behind You,438694,2020,4.6,34,7.826,2020-04-17,Horror
558,Never Rarely Sometimes Always,407807,2020,7.2,472,14.692,2020-03-13,Drama
559,The Mole Agent,401983,2020,7.9,207,7.086,2020-01-23,Documentary
560,She Dies Tomorrow,398663,2020,5.2,140,14.597,2020-07-31,Drama
561,Dreamkatcher,375836,2020,5.2,105,9.744,2020-04-28,Horror
562,Sputnik,354023,2020,6.5,645,15.55,2020-08-14,Science
563,Ghosts of War,345289,2020,6.3,495,15.229,2020-07-17,Horror
564,Occupation: Rainfall,331091,2020,6.3,204,13.795,2020-10-30,Science
565,Lux Æterna,323829,2020,6.2,186,11.736,2022-05-06,Drama
566,The Doorman,307873,2020,5.8,373,22.914,2020-10-09,Action
567,The Dark and the Wicked,289157,2020,6.1,369,25.325,2020-11-06,Horror
568,Swallow,274674,2020,6.6,644,10.341,2020-03-06,Drama
569,The 100 Candles Game,252494,2020,5.7,107,11.881,2020-10-15,Horror
570,Archive,243279,2020,6.2,616,21.669,2020-07-10,Science
571,The Wolf of Snow Hollow,239828,2020,6.2,349,15.044,2020-10-09,Horror
572,My Salinger Year,236653,2020,6.3,149,12.392,2021-03-05,Drama
573,Shirley,230441,2020,6.1,151,13.647,2020-01-25,Drama
574,The Owners,225374,2020,5.7,336,13.328,2020-09-04,Horror
575,Two of Us,208723,2020,7.1,144,12.003,2021-02-05,Drama
576,We Summon the Darkness,190760,2020,5.4,196,13.622,2019-02-28,Horror
577,The Prom,187432,2020,6.2,636,12.475,2020-12-04,Romance
578,Irresistible,177418,2020,6.1,385,17.371,2020-06-26,Comedy
579,Palm Springs,164000,2020,7.3,2730,22.825,2020-07-10,Comedy
580,Helmut Newton: The Bad and the Beautiful,160008,2020,6.4,12,6.111,2020-09-29,Documentary
581,Combat Wombat,153303,2020,6.6,27,7.827,2020-10-19,Animation
582,8,142725,2020,6.1,73,8.562,2019-10-18,Horror
583,Teddy,142027,2020,6.3,98,8.334,2020-09-05,Comedy
584,Rogue,139757,2020,5.6,643,21.537,2020-08-28,Action
585,The Widow,137547,2020,5.9,78,8.341,2021-03-30,Horror
586,Archenemy,136240,2020,5.3,104,11.427,2020-12-11,Action
587,Mank,122252,2020,6.7,1471,21.708,2020-11-13,Drama
588,Hard Kill,111523,2020,5.1,473,15.643,2020-08-25,Action
589,Heaven,111232,2020,1.0,1,4.739,2020-10-02,Drama
590,The Mortuary Collection,107629,2020,6.8,380,16.677,2019-09-21,Fantasy
591,The Trial of the Chicago 7,107423,2020,7.7,2796,19.994,2020-09-25,Drama
592,Mortal,106270,2020,6.5,440,23.827,2020-11-06,Action
593,Lost Girls & Love Hotels,106045,2020,5.4,157,15.72,2020-09-18,Drama
594,The Creature of Memorial Park,100000,2020,0.0,0,0.6,2020-05-17,Horror
595,One Life at a Time,100000,2020,0.0,0,2.036,2020-10-10,Drama
596,Jiu Jitsu,99924,2020,4.9,561,19.041,2020-11-20,Action
597,Breaking Surface,98157,2020,6.8,371,23.56,2020-12-15,Action
598,Psycho Goreman,95384,2020,6.0,309,16.505,2021-01-22,Science
599,Legacy of Lies,94583,2020,5.6,217,17.846,2020-07-20,TV Movie
600,Spider-Man: No Way Home,1921847111,2021,8.0,18509,275.649,2021-12-17,Action
601,The Battle at Lake Changjin,902540935,2021,5.9,72,13.645,2021-10-08,Drama
602,No Time to Die,774153007,2021,7.4,5581,62.785,2021-10-08,Action
603,F9,726229501,2021,7.1,6718,55.571,2021-06-25,Action
604,Venom: Let There Be Carnage,506900000,2021,6.8,9287,108.251,2021-10-01,Science
605,Godzilla vs. Kong,470116094,2021,7.7,9162,80.934,2021-03-31,Action
606,Shang-Chi and the Legend of the Ten Rings,432243292,2021,7.6,8598,87.396,2021-09-03,Action
607,Sing 2,406000000,2021,7.9,3974,97.493,2021-12-22,Animation
608,Eternals,402064899,2021,6.9,7593,91.785,2021-11-05,Science
609,Dune,402027830,2021,7.8,9588,83.756,2021-10-22,Science
610,Black Widow,379751131,2021,7.3,9408,66.299,2021-07-09,Action
611,Free Guy,331526598,2021,7.5,7766,74.446,2021-08-13,Comedy
612,A Quiet Place Part II,297400000,2021,7.5,5796,67.144,2021-05-28,Science
613,Encanto,253000000,2021,7.6,8749,145.453,2021-11-24,Animation
614,Cruella,233503234,2021,8.0,8592,92.491,2021-05-28,Comedy
615,Jungle Cruise,220889446,2021,7.4,5244,53.262,2021-07-30,Action
616,The Conjuring: The Devil Made Me Do It,206431050,2021,7.5,5491,107.187,2021-06-04,Horror
617,Raging Fire,205000000,2021,6.9,178,28.398,2021-08-13,Action
618,Jujutsu Kaisen 0,195870885,2021,8.2,1117,97.304,2022-03-18,Animation
619,Ghostbusters: Afterlife,191000000,2021,7.4,3983,69.453,2021-11-19,Fantasy
620,Army of the Dead,190700000,2021,6.2,3674,40.593,2021-05-14,Action
621,Cliff Walkers,172919448,2021,6.9,72,12.746,2021-04-30,TV Movie
622,The Suicide Squad,168717425,2021,7.6,7804,95.74,2021-08-06,Action
623,Space Jam: A New Legacy,163692228,2021,6.8,3761,55.586,2021-07-16,Family
624,The Matrix Resurrections,156497322,2021,6.5,5128,69.519,2021-12-22,Science
625,House of Gucci,153235995,2021,6.6,2812,34.415,2021-11-24,Drama
626,Peter Rabbit 2: The Runaway,153000000,2021,7.2,722,45.721,2021-06-18,Family
627,A Writer's Odyssey,150123320,2021,7.3,236,30.761,2021-12-30,Fantasy
628,The Boss Baby: Family Business,146745280,2021,7.4,2318,77.907,2021-07-02,Animation
629,PAW Patrol: The Movie,144327371,2021,7.4,1161,95.831,2021-08-20,Animation
630,Tom & Jerry,136536687,2021,6.8,2313,41.867,2021-02-26,Comedy
631,Halloween Kills,133423964,2021,6.5,2433,53.456,2021-10-15,Horror
632,Raya and the Last Dragon,130423032,2021,7.9,6337,73.472,2021-03-05,Animation
633,The King's Man,125928656,2021,6.8,3999,54.315,2021-12-22,Action
634,The Addams Family 2,119815153,2021,7.0,1183,40.679,2021-10-01,Animation
635,My Love,114000000,2021,6.8,13,5.596,2021-05-07,Romance
636,Clifford the Big Red Dog,107347356,2021,7.2,1626,48.648,2021-11-10,Family
637,Wrath of Man,103966489,2021,7.7,4713,124.943,2021-05-07,Crime
638,Evangelion: 3.0+1.0 Thrice Upon a Time,92300000,2021,8.3,705,29.474,2023-09-15,Animation
639,Old,90146510,2021,6.4,3923,55.06,2021-07-23,TV Movie
640,Green Snake,87212911,2021,8.3,273,16.448,2021-12-01,Animation
641,Mortal Kombat,84426031,2021,7.1,5461,51.078,2021-04-23,Action
642,Candyman,77411570,2021,6.0,1407,33.428,2021-08-27,Horror
643,The Forever Purge,76994245,2021,7.0,2262,74.851,2021-07-02,Horror
644,West Side Story,74530532,2021,7.0,1363,28.492,2021-12-10,Drama
645,Hitman's Wife's Bodyguard,70060492,2021,6.7,1996,36.908,2021-06-16,Action
646,Escape Room: Tournament of Champions,65774490,2021,6.6,1789,37.071,2021-07-16,Horror
647,Belle,63501160,2021,7.8,643,33.226,2022-01-14,Animation
648,Nobody,61779301,2021,8.0,6316,58.22,2021-03-26,Action
649,Ron's Gone Wrong,60692022,2021,8.0,1664,43.726,2021-10-22,Animation
650,Cloudy Mountain,58340541,2021,7.4,170,17.211,2021-10-22,Action
651,Don't Breathe 2,53785551,2021,7.1,2285,31.176,2021-08-13,TV Movie
652,Luca,49750471,2021,7.9,7719,78.236,2021-06-18,Animation
653,Belfast,49158343,2021,7.1,1271,21.811,2021-11-12,Drama
654,Army of Thieves,46900000,2021,6.9,1778,40.421,2021-10-27,Action
655,The French Dispatch,46333545,2021,7.1,2272,27.998,2021-10-22,Drama
656,In the Heights,43000000,2021,7.2,645,20.686,2021-06-10,Drama
657,Resident Evil: Welcome to Raccoon City,41914915,2021,6.0,2207,60.773,2021-11-24,Horror
658,Spiral: From the Book of Saw,40618920,2021,6.0,1749,76.131,2021-05-14,Horror
659,Nightmare Alley,39629195,2021,7.0,2577,47.766,2022-01-14,Crime
660,King Richard,39429285,2021,7.7,2122,38.505,2021-11-19,Drama
661,My Hero Academia: World Heroes' Mission,38410729,2021,7.6,442,30.637,2021-10-29,Animation
662,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",37000000,2021,7.7,163,9.999,2021-07-02,Music
663,Snake Eyes: G.I. Joe Origins,36964325,2021,6.5,1409,45.589,2021-07-23,Action
664,Malignant,34891791,2021,6.8,2055,33.415,2021-09-10,Mystery
665,Rurouni Kenshin: The Final,33457923,2021,7.7,415,30.008,2021-06-18,Action
666,Licorice Pizza,33273940,2021,7.0,1967,33.827,2021-11-26,Drama
667,Respect,31217372,2021,6.8,361,22.703,2021-08-13,Drama
668,The Unholy,30833138,2021,6.7,2003,26.316,2021-04-02,Horror
669,The Last Duel,30500000,2021,7.5,3004,35.794,2021-10-15,History
670,The Little Things,29942746,2021,6.3,2191,33.52,2021-01-29,Crime
671,Escape from Mogadishu,29855981,2021,7.1,126,16.486,2021-08-06,War
672,The Last Warrior: Root of Evil,27658331,2021,7.0,145,43.725,2021-05-28,Fantasy
673,Chaos Walking,26508132,2021,6.6,2103,33.766,2021-03-05,Fantasy
674,Wish Dragon,25860000,2021,8.0,1181,46.813,2021-06-11,Animation
675,American Underdog,25000000,2021,7.3,228,16.852,2021-12-25,Drama
676,Those Who Wish Me Dead,23384502,2021,6.7,1402,69.212,2021-05-14,TV Movie
677,The Marksman,23076711,2021,6.9,1440,40.399,2021-01-15,Action
678,Last Night in Soho,22957625,2021,7.4,2907,36.314,2021-10-29,Mystery
679,After We Fell,21800000,2021,7.1,2373,128.425,2021-09-30,Romance
680,Octonauts and The Ring of Fire,20000000,2021,6.4,9,6.286,2021-03-30,Family
681,Stillwater,19754272,2021,6.7,1045,29.685,2021-07-30,Drama
682,Dear Evan Hansen,19200000,2021,6.3,278,20.173,2021-09-24,Drama
683,The Green Knight,18888418,2021,6.6,1629,20.054,2021-12-10,Adventure
684,Antlers,18867659,2021,6.3,977,23.889,2021-10-29,Drama
685,Reminiscence,18717947,2021,6.7,1579,23.592,2021-08-20,Mystery
686,Sinkhole,17970000,2021,7.1,107,22.172,2021-08-22,Comedy
687,Spirit Untamed,17635215,2021,7.2,476,34.571,2021-06-04,Animation
688,The Dry,17424378,2021,6.8,522,16.979,2021-05-21,Crime
689,"Dad, I'm Sorry",17130489,2021,7.3,6,1.218,2021-05-28,Comedy
690,Cry Macho,16481544,2021,6.0,900,18.762,2021-09-17,Drama
691,Gintama: The Very Final,15486691,2021,8.3,52,9.644,2021-11-21,Animation
692,Drive My Car,15308325,2021,7.4,1062,21.933,2021-11-24,Drama
693,The Wolf and the Lion,15300000,2021,7.5,369,13.137,2022-02-04,Family
694,Nomadland,14784114,2021,7.2,2698,24.075,2021-01-29,Drama
695,The Night House,14590542,2021,6.6,975,16.395,2021-08-20,Drama
696,The Tomorrow War,14400000,2021,7.6,2897,92.412,2021-06-30,Action
697,Sword Art Online the Movie -Progressive- Aria of a Starless Night,14037060,2021,7.8,255,21.706,2021-12-03,Animation
698,Spencer,14000000,2021,6.9,1493,18.844,2021-11-05,Drama
699,Christmas with The Chosen: The Messengers,13700000,2021,7.0,3,3.273,2021-12-01,Fiction
700,The School of the Magical Animals,13128530,2021,6.1,57,10.87,2023-03-24,Family
701,The Many Saints of Newark,13037403,2021,6.4,569,19.666,2021-10-01,Crime
702,The Monkey King: Reborn,13000000,2021,7.1,268,460.624,2021-12-07,Animation
703,Eiffel,13000000,2021,6.3,576,12.892,2022-04-08,Romance
704,Hostage: Missing Celebrity,13000000,2021,7.0,25,6.81,2021-09-26,Action
705,Minari,12886100,2021,7.4,1423,29.033,2021-02-12,Drama
706,The Worst Person in the World,11800000,2021,7.5,1073,26.023,2022-02-04,Drama
